community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
1127,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1128,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1129,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1130,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1131,4,Allied Health and Rehabilitation Science,4,1.0,"Allied Health and Rehabilitation Science (4, 100.0%)"
1132,4,Ophthalmology and Optometry,4,1.0,"Ophthalmology and Optometry (4, 100.0%)"
1133,4,Epidemiology,2,0.5,"Epidemiology (2, 50.0%); Oncology and Carcinogenesis (2, 50.0%)"
1134,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1135,4,Public Health,4,1.0,"Public Health (4, 100.0%)"
1136,4,Oncology and Carcinogenesis,4,1.0,"Oncology and Carcinogenesis (4, 100.0%)"
1137,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1138,4,Applied and Developmental Psychology,4,1.0,"Applied and Developmental Psychology (4, 100.0%)"
1139,4,Dentistry,4,1.0,"Dentistry (4, 100.0%)"
1140,4,Genetics,4,1.0,"Genetics (4, 100.0%)"
1141,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1142,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1143,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1144,4,Reproductive Medicine,4,1.0,"Reproductive Medicine (4, 100.0%)"
1145,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1146,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1147,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1148,4,Genetics,4,1.0,"Genetics (4, 100.0%)"
1149,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1150,4,Genetics,4,1.0,"Genetics (4, 100.0%)"
1151,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1152,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1153,4,Medical Biochemistry and Metabolomics,4,1.0,"Medical Biochemistry and Metabolomics (4, 100.0%)"
1154,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1155,4,Bioinformatics and Computational Biology,4,1.0,"Bioinformatics and Computational Biology (4, 100.0%)"
1156,4,Animal Production,2,0.5,"Animal Production (2, 50.0%); Epidemiology (2, 50.0%)"
1157,4,Biological Psychology,4,1.0,"Biological Psychology (4, 100.0%)"
1158,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1159,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1160,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1161,4,Dentistry,4,1.0,"Dentistry (4, 100.0%)"
1162,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1163,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1164,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1165,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1166,4,Statistics,4,1.0,"Statistics (4, 100.0%)"
1167,4,Nutrition and Dietetics,4,1.0,"Nutrition and Dietetics (4, 100.0%)"
1168,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1169,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1170,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1171,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1172,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1173,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1174,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1175,4,Immunology,4,1.0,"Immunology (4, 100.0%)"
1176,4,Health Services and Systems,4,1.0,"Health Services and Systems (4, 100.0%)"
1177,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1178,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1179,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1180,4,Public Health,4,1.0,"Public Health (4, 100.0%)"
1181,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1182,4,Bioinformatics and Computational Biology,4,1.0,"Bioinformatics and Computational Biology (4, 100.0%)"
1183,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1184,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1185,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1186,4,Health Services and Systems,4,1.0,"Health Services and Systems (4, 100.0%)"
1187,4,Immunology,4,1.0,"Immunology (4, 100.0%)"
1188,4,Biochemistry and Cell Biology,4,1.0,"Biochemistry and Cell Biology (4, 100.0%)"
1189,4,Genetics,4,1.0,"Genetics (4, 100.0%)"
1190,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1191,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1192,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1193,4,Biochemistry and Cell Biology,4,1.0,"Biochemistry and Cell Biology (4, 100.0%)"
1194,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1195,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1196,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1197,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1198,4,Public Health,4,1.0,"Public Health (4, 100.0%)"
1199,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1200,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1201,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1202,4,Epidemiology,3,0.75,"Epidemiology (3, 75.0%); Medical Physiology (1, 25.0%)"
1203,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1204,4,Dentistry,4,1.0,"Dentistry (4, 100.0%)"
1205,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1206,4,Unclassified,4,1.0,"Unclassified (4, 100.0%)"
1207,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1208,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1209,4,Nutrition and Dietetics,4,1.0,"Nutrition and Dietetics (4, 100.0%)"
1210,4,Cardiovascular Medicine and Haematology,4,1.0,"Cardiovascular Medicine and Haematology (4, 100.0%)"
1211,4,Reproductive Medicine,4,1.0,"Reproductive Medicine (4, 100.0%)"
1212,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1213,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1214,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1215,4,Biological Psychology,4,1.0,"Biological Psychology (4, 100.0%)"
1216,4,Biochemistry and Cell Biology,4,1.0,"Biochemistry and Cell Biology (4, 100.0%)"
1217,4,Biological Psychology,4,1.0,"Biological Psychology (4, 100.0%)"
1218,4,Oncology and Carcinogenesis,4,1.0,"Oncology and Carcinogenesis (4, 100.0%)"
1219,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1220,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1221,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1222,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1223,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1224,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1225,4,Biological Psychology,3,0.75,"Biological Psychology (3, 75.0%); Genetics (1, 25.0%)"
1226,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1227,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1228,4,Public Health,4,1.0,"Public Health (4, 100.0%)"
1229,4,Data Management and Data Science,4,1.0,"Data Management and Data Science (4, 100.0%)"
1230,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1231,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1232,4,Oncology and Carcinogenesis,4,1.0,"Oncology and Carcinogenesis (4, 100.0%)"
1233,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1234,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1235,4,Clinical Sciences,4,1.0,"Clinical Sciences (4, 100.0%)"
1236,4,Biochemistry and Cell Biology,4,1.0,"Biochemistry and Cell Biology (4, 100.0%)"
1237,4,Epidemiology,4,1.0,"Epidemiology (4, 100.0%)"
1238,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1239,3,Reproductive Medicine,3,1.0,"Reproductive Medicine (3, 100.0%)"
1240,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1241,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1242,3,Reproductive Medicine,3,1.0,"Reproductive Medicine (3, 100.0%)"
1243,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1244,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1245,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1246,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1247,3,Genetics,2,0.6666666666666666,"Genetics (2, 66.7%); Epidemiology (1, 33.3%)"
1248,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1249,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1250,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1251,3,Law In Context,3,1.0,"Law In Context (3, 100.0%)"
1252,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1253,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1254,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1255,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1256,3,Statistics,3,1.0,"Statistics (3, 100.0%)"
1257,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1258,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1259,3,Medical Biochemistry and Metabolomics,3,1.0,"Medical Biochemistry and Metabolomics (3, 100.0%)"
1260,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1261,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1262,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1263,3,Public Health,3,1.0,"Public Health (3, 100.0%)"
1264,3,Data Management and Data Science,2,0.6666666666666666,"Data Management and Data Science (2, 66.7%); Clinical Sciences (1, 33.3%)"
1265,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1266,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1267,3,Allied Health and Rehabilitation Science,3,1.0,"Allied Health and Rehabilitation Science (3, 100.0%)"
1268,3,Immunology,3,1.0,"Immunology (3, 100.0%)"
1269,3,Ophthalmology and Optometry,3,1.0,"Ophthalmology and Optometry (3, 100.0%)"
1270,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1271,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1272,3,Manufacturing Engineering,3,1.0,"Manufacturing Engineering (3, 100.0%)"
1273,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1274,3,Nutrition and Dietetics,3,1.0,"Nutrition and Dietetics (3, 100.0%)"
1275,3,Health Services and Systems,3,1.0,"Health Services and Systems (3, 100.0%)"
1276,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1277,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1278,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1279,3,Statistics,3,1.0,"Statistics (3, 100.0%)"
1280,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1281,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1282,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1283,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1284,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1285,3,Machine Learning,3,1.0,"Machine Learning (3, 100.0%)"
1286,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1287,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1288,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1289,3,Bioinformatics and Computational Biology,3,1.0,"Bioinformatics and Computational Biology (3, 100.0%)"
1290,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1291,3,Biomedical Engineering,3,1.0,"Biomedical Engineering (3, 100.0%)"
1292,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1293,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1294,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1295,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1296,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1297,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1298,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1299,3,Applied Computing,3,1.0,"Applied Computing (3, 100.0%)"
1300,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1301,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1302,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1303,3,Ophthalmology and Optometry,3,1.0,"Ophthalmology and Optometry (3, 100.0%)"
1304,3,Immunology,3,1.0,"Immunology (3, 100.0%)"
1305,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1306,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1307,3,Immunology,3,1.0,"Immunology (3, 100.0%)"
1308,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1309,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1310,3,Nutrition and Dietetics,3,1.0,"Nutrition and Dietetics (3, 100.0%)"
1311,3,Medical Biochemistry and Metabolomics,3,1.0,"Medical Biochemistry and Metabolomics (3, 100.0%)"
1312,3,Dentistry,3,1.0,"Dentistry (3, 100.0%)"
1313,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1314,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1315,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1316,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1317,3,Food Sciences,3,1.0,"Food Sciences (3, 100.0%)"
1318,3,Ophthalmology and Optometry,3,1.0,"Ophthalmology and Optometry (3, 100.0%)"
1319,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1320,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1321,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1322,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1323,3,Public Health,3,1.0,"Public Health (3, 100.0%)"
1324,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1325,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1326,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1327,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1328,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1329,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1330,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1331,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1332,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1333,3,Immunology,3,1.0,"Immunology (3, 100.0%)"
1334,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1335,3,Immunology,3,1.0,"Immunology (3, 100.0%)"
1336,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1337,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1338,3,Medicinal and Biomolecular Chemistry,3,1.0,"Medicinal and Biomolecular Chemistry (3, 100.0%)"
1339,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1340,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1341,3,Cardiovascular Medicine and Haematology,3,1.0,"Cardiovascular Medicine and Haematology (3, 100.0%)"
1342,3,Cardiovascular Medicine and Haematology,3,1.0,"Cardiovascular Medicine and Haematology (3, 100.0%)"
1343,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1344,3,Computer Vision and Multimedia Computation,3,1.0,"Computer Vision and Multimedia Computation (3, 100.0%)"
1345,3,Cardiovascular Medicine and Haematology,2,0.6666666666666666,"Cardiovascular Medicine and Haematology (2, 66.7%); Clinical Sciences (1, 33.3%)"
1346,3,Nutrition and Dietetics,3,1.0,"Nutrition and Dietetics (3, 100.0%)"
1347,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1348,3,Reproductive Medicine,3,1.0,"Reproductive Medicine (3, 100.0%)"
1349,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1350,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1351,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1352,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1353,3,Health Services and Systems,3,1.0,"Health Services and Systems (3, 100.0%)"
1354,3,Ophthalmology and Optometry,3,1.0,"Ophthalmology and Optometry (3, 100.0%)"
1355,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1356,3,Cardiovascular Medicine and Haematology,3,1.0,"Cardiovascular Medicine and Haematology (3, 100.0%)"
1357,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1358,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1359,3,Human Geography,3,1.0,"Human Geography (3, 100.0%)"
1360,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1361,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1362,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1363,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1364,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1365,3,Statistics,3,1.0,"Statistics (3, 100.0%)"
1366,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1367,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1368,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1369,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1370,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1371,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1372,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1373,3,Animal Production,3,1.0,"Animal Production (3, 100.0%)"
1374,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1375,3,Ophthalmology and Optometry,3,1.0,"Ophthalmology and Optometry (3, 100.0%)"
1376,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1377,3,Unclassified,3,1.0,"Unclassified (3, 100.0%)"
1378,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1379,3,Cardiovascular Medicine and Haematology,3,1.0,"Cardiovascular Medicine and Haematology (3, 100.0%)"
1380,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1381,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1382,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1383,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1384,3,Health Services and Systems,3,1.0,"Health Services and Systems (3, 100.0%)"
1385,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1386,3,Dentistry,3,1.0,"Dentistry (3, 100.0%)"
1387,3,Statistics,3,1.0,"Statistics (3, 100.0%)"
1388,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1389,3,Cardiovascular Medicine and Haematology,3,1.0,"Cardiovascular Medicine and Haematology (3, 100.0%)"
1390,3,Health Services and Systems,2,0.6666666666666666,"Health Services and Systems (2, 66.7%); Unclassified (1, 33.3%)"
1391,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1392,3,Public Health,3,1.0,"Public Health (3, 100.0%)"
1393,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1394,3,Data Management and Data Science,3,1.0,"Data Management and Data Science (3, 100.0%)"
1395,3,Machine Learning,3,1.0,"Machine Learning (3, 100.0%)"
1396,3,Statistics,2,0.6666666666666666,"Statistics (2, 66.7%); Econometrics (1, 33.3%)"
1397,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1398,3,Dentistry,3,1.0,"Dentistry (3, 100.0%)"
1399,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1400,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1401,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1402,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1403,3,Genetics,2,0.6666666666666666,"Genetics (2, 66.7%); Clinical Sciences (1, 33.3%)"
1404,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1405,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1406,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1407,3,Medical Physiology,3,1.0,"Medical Physiology (3, 100.0%)"
1408,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1409,3,Pharmacology and Pharmaceutical Sciences,3,1.0,"Pharmacology and Pharmaceutical Sciences (3, 100.0%)"
1410,3,Ophthalmology and Optometry,3,1.0,"Ophthalmology and Optometry (3, 100.0%)"
1411,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1412,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1413,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1414,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1415,3,Medical Biochemistry and Metabolomics,3,1.0,"Medical Biochemistry and Metabolomics (3, 100.0%)"
1416,3,Cardiovascular Medicine and Haematology,3,1.0,"Cardiovascular Medicine and Haematology (3, 100.0%)"
1417,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1418,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1419,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1420,3,Nutrition and Dietetics,3,1.0,"Nutrition and Dietetics (3, 100.0%)"
1421,3,Artificial Intelligence,3,1.0,"Artificial Intelligence (3, 100.0%)"
1422,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1423,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1424,3,Oncology and Carcinogenesis,3,1.0,"Oncology and Carcinogenesis (3, 100.0%)"
1425,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1426,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1427,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1428,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1429,3,Immunology,3,1.0,"Immunology (3, 100.0%)"
1430,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1431,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1432,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1433,3,Business Systems In Context,3,1.0,"Business Systems In Context (3, 100.0%)"
1434,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1435,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1436,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1437,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1438,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1439,3,Biochemistry and Cell Biology,3,1.0,"Biochemistry and Cell Biology (3, 100.0%)"
1440,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1441,3,Machine Learning,3,1.0,"Machine Learning (3, 100.0%)"
1442,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1443,3,Dentistry,3,1.0,"Dentistry (3, 100.0%)"
1444,3,Cardiovascular Medicine and Haematology,3,1.0,"Cardiovascular Medicine and Haematology (3, 100.0%)"
1445,3,Data Management and Data Science,3,1.0,"Data Management and Data Science (3, 100.0%)"
1446,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1447,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1448,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1449,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1450,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1451,3,Paediatrics,3,1.0,"Paediatrics (3, 100.0%)"
1452,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1453,3,Paediatrics,3,1.0,"Paediatrics (3, 100.0%)"
1454,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1455,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1456,3,Genetics,3,1.0,"Genetics (3, 100.0%)"
1457,3,Cardiovascular Medicine and Haematology,3,1.0,"Cardiovascular Medicine and Haematology (3, 100.0%)"
1458,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1459,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1460,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1461,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1462,3,Clinical Sciences,3,1.0,"Clinical Sciences (3, 100.0%)"
1463,3,Cardiovascular Medicine and Haematology,3,1.0,"Cardiovascular Medicine and Haematology (3, 100.0%)"
1464,3,Biological Psychology,3,1.0,"Biological Psychology (3, 100.0%)"
1465,3,Epidemiology,3,1.0,"Epidemiology (3, 100.0%)"
1466,2,Ophthalmology and Optometry,2,1.0,"Ophthalmology and Optometry (2, 100.0%)"
1467,2,Genetics,2,1.0,"Genetics (2, 100.0%)"
1468,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1469,2,Clinical Sciences,2,1.0,"Clinical Sciences (2, 100.0%)"
1470,2,Ophthalmology and Optometry,2,1.0,"Ophthalmology and Optometry (2, 100.0%)"
1471,2,Reproductive Medicine,2,1.0,"Reproductive Medicine (2, 100.0%)"
1472,2,Epidemiology,2,1.0,"Epidemiology (2, 100.0%)"
