community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
750,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
751,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
752,6,Biological Sciences,6,1.0,"Biological Sciences (6, 100.0%)"
753,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
754,6,Biological Sciences,6,1.0,"Biological Sciences (6, 100.0%)"
755,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
756,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
757,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
758,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
759,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
760,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
761,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
762,6,Biological Sciences,6,1.0,"Biological Sciences (6, 100.0%)"
763,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
764,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
765,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
766,6,Biological Sciences,6,1.0,"Biological Sciences (6, 100.0%)"
767,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
768,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
769,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
770,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
771,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
772,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
773,6,Biological Sciences,6,1.0,"Biological Sciences (6, 100.0%)"
774,6,Biological Sciences,6,1.0,"Biological Sciences (6, 100.0%)"
775,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
776,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
777,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
778,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
779,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
780,6,Biological Sciences,6,1.0,"Biological Sciences (6, 100.0%)"
781,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
782,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
783,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
784,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
785,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
786,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
787,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
788,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
789,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
790,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
791,6,Biomedical and Clinical Sciences,4,0.6666666666666666,"Biomedical and Clinical Sciences (4, 66.7%); Health Sciences (2, 33.3%)"
792,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
793,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
794,6,Psychology,6,1.0,"Psychology (6, 100.0%)"
795,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
796,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
797,6,Health Sciences,6,1.0,"Health Sciences (6, 100.0%)"
798,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
799,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
800,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
801,6,Biological Sciences,6,1.0,"Biological Sciences (6, 100.0%)"
802,6,Biological Sciences,6,1.0,"Biological Sciences (6, 100.0%)"
803,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
804,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
805,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
806,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
807,6,Environmental Sciences,6,1.0,"Environmental Sciences (6, 100.0%)"
808,6,Biomedical and Clinical Sciences,6,1.0,"Biomedical and Clinical Sciences (6, 100.0%)"
809,5,Psychology,4,0.8,"Psychology (4, 80.0%); Biomedical and Clinical Sciences (1, 20.0%)"
810,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
811,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
812,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
813,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
814,5,Biomedical and Clinical Sciences,3,0.6,"Biomedical and Clinical Sciences (3, 60.0%); Health Sciences (2, 40.0%)"
815,5,Mathematical Sciences,5,1.0,"Mathematical Sciences (5, 100.0%)"
816,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
817,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
818,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
819,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
820,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
821,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
822,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
823,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
824,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
825,5,Information and Computing Sciences,5,1.0,"Information and Computing Sciences (5, 100.0%)"
826,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
827,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
828,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
829,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
830,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
831,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
832,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
833,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
834,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
835,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
836,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
837,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
838,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
839,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
840,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
841,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
842,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
843,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
844,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
845,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
846,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
847,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
848,5,Health Sciences,4,0.8,"Health Sciences (4, 80.0%); Biomedical and Clinical Sciences (1, 20.0%)"
849,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
850,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
851,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
852,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
853,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
854,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
855,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
856,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
857,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
858,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
859,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
860,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
861,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
862,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
863,5,Biomedical and Clinical Sciences,3,0.6,"Biomedical and Clinical Sciences (3, 60.0%); Health Sciences (2, 40.0%)"
864,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
865,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
866,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
867,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
868,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
869,5,Information and Computing Sciences,5,1.0,"Information and Computing Sciences (5, 100.0%)"
870,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
871,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
872,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
873,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
874,5,Information and Computing Sciences,5,1.0,"Information and Computing Sciences (5, 100.0%)"
875,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
876,5,Biological Sciences,4,0.8,"Biological Sciences (4, 80.0%); Biomedical and Clinical Sciences (1, 20.0%)"
877,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
878,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
879,5,Biological Sciences,3,0.6,"Biological Sciences (3, 60.0%); Biomedical and Clinical Sciences (2, 40.0%)"
880,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
881,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
882,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
883,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
884,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
885,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
886,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
887,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
888,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
889,5,Biomedical and Clinical Sciences,3,0.6,"Biomedical and Clinical Sciences (3, 60.0%); Information and Computing Sciences (2, 40.0%)"
890,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
891,5,Biological Sciences,4,0.8,"Biological Sciences (4, 80.0%); Biomedical and Clinical Sciences (1, 20.0%)"
892,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
893,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
894,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
895,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
896,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
897,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
898,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
899,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
900,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
901,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
902,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
903,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
904,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
905,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
906,5,Psychology,5,1.0,"Psychology (5, 100.0%)"
907,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
908,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
909,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
910,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
911,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
912,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
913,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
914,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
915,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
916,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
917,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
918,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
919,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
920,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
921,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
922,5,Information and Computing Sciences,5,1.0,"Information and Computing Sciences (5, 100.0%)"
923,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
924,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
925,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
926,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
927,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
928,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
929,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
930,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
931,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
932,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
933,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
934,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
935,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
936,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
937,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
938,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
939,5,Information and Computing Sciences,5,1.0,"Information and Computing Sciences (5, 100.0%)"
940,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
941,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
942,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
943,5,Information and Computing Sciences,5,1.0,"Information and Computing Sciences (5, 100.0%)"
944,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
945,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
946,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
947,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
948,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
949,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
950,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
951,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
952,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
953,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
954,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
955,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
956,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
957,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
958,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
959,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
960,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
961,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
962,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
963,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
964,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
965,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
966,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
967,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
968,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
969,5,Biomedical and Clinical Sciences,4,0.8,"Biomedical and Clinical Sciences (4, 80.0%); Health Sciences (1, 20.0%)"
970,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
971,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
972,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
973,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
974,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
975,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
976,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
977,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
978,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
979,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
980,5,Environmental Sciences,5,1.0,"Environmental Sciences (5, 100.0%)"
981,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
982,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
983,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
984,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
985,5,Biomedical and Clinical Sciences,4,0.8,"Biomedical and Clinical Sciences (4, 80.0%); Health Sciences (1, 20.0%)"
986,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
987,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
988,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
989,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
990,5,Engineering,5,1.0,"Engineering (5, 100.0%)"
991,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
992,5,Psychology,5,1.0,"Psychology (5, 100.0%)"
993,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
994,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
995,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
996,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
997,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
998,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
999,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
1000,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
1001,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
1002,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
1003,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
1004,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
1005,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
1006,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
1007,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
1008,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
1009,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
1010,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
1011,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
1012,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
1013,5,Biomedical and Clinical Sciences,5,1.0,"Biomedical and Clinical Sciences (5, 100.0%)"
1014,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
1015,5,Health Sciences,5,1.0,"Health Sciences (5, 100.0%)"
1016,5,Biological Sciences,5,1.0,"Biological Sciences (5, 100.0%)"
1017,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1018,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1019,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1020,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1021,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1022,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1023,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1024,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1025,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1026,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1027,4,Biological Sciences,3,0.75,"Biological Sciences (3, 75.0%); Health Sciences (1, 25.0%)"
1028,4,Psychology,3,0.75,"Psychology (3, 75.0%); Biomedical and Clinical Sciences (1, 25.0%)"
1029,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1030,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1031,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1032,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1033,4,Psychology,4,1.0,"Psychology (4, 100.0%)"
1034,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1035,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1036,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1037,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1038,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1039,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1040,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1041,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1042,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1043,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1044,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1045,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1046,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1047,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1048,4,Biological Sciences,4,1.0,"Biological Sciences (4, 100.0%)"
1049,4,Health Sciences,4,1.0,"Health Sciences (4, 100.0%)"
1050,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1051,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1052,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
1053,4,Biomedical and Clinical Sciences,4,1.0,"Biomedical and Clinical Sciences (4, 100.0%)"
